,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
551,551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7580645161290323,62.0,47.0,91.91489361702128,69.6774193548387,1.0,0.0,0.0,0.0,0.0,112.0,1.8064516129032255,2.3829787234042548,-0.23770307098358795,0.4800516552810982,42.08140143261598
552,552.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,50.0,40.0,98.75,79.0,0.0,0.0,0.0,0.0,1.0,45.0,0.9,1.125,-0.5885146794886045,0.46881966684483284,23.355304987356217
553,553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,98.33333333333331,82.32558139534882,0.0,0.0,1.0,0.0,0.0,54.0,1.255813953488372,1.5,-0.43967057392387154,0.4856020544181303,21.305621402974907
554,554.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,51.0,1.02,1.2142857142857142,-0.5882775187349523,0.49251856368362357,17.298526759234385
555,555.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,59.0,1.18,1.4047619047619049,-0.2692733476751527,0.4454089029894425,17.92089746007619
556,556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7906976744186046,43.0,34.0,92.94117647058823,73.48837209302326,0.0,0.0,1.0,0.0,0.0,76.0,1.7674418604651163,2.235294117647059,-0.42435701806931325,0.4102043339240827,36.76833705593686
557,557.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,50.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0,1.0,56.0,1.12,1.4,-0.5880743704001453,0.5078906965425659,21.63981632614241
558,558.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,43.0,0.86,1.0487804878048779,-0.5885758952098017,0.5993059013170972,19.09951049391218
559,559.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,105.0,84.0,98.09523809523809,78.47619047619048,1.0,0.0,1.0,0.0,0.0,137.0,1.3047619047619048,1.630952380952381,-0.44358364425113267,0.4500270967925698,25.570729166827142
560,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,47.0,0.94,1.146341463414634,-0.5880571008042725,0.4933484189223335,19.171632781532704
561,561.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,42.0,0.84,1.024390243902439,-0.5885876034103934,0.5382062477405299,18.99400888823258
562,562.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8870967741935484,62.0,55.0,98.1818181818182,87.09677419354837,1.0,0.0,0.0,0.0,0.0,59.0,0.9516129032258064,1.0727272727272728,0.5195797262404851,0.5045736341026749,16.88280438673613
563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,50.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0,1.0,43.0,0.86,1.075,-0.5885312324618549,0.4690978378151254,21.015566605353257
564,564.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8548387096774194,62.0,53.0,96.22641509433964,82.25806451612904,1.0,0.0,0.0,0.0,0.0,79.0,1.2741935483870968,1.490566037735849,-0.5882031970977302,0.5087608534062249,23.34599892228535
565,565.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,69.0,1.38,1.6829268292682926,-0.583987088039961,0.5651564029773197,20.224096144205657
566,566.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,44.0,0.88,1.0731707317073171,-0.5885472303049049,0.5140851686077125,19.058708670010134
567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,60.0,1.2,1.4634146341463414,-0.5880845545160048,0.5034631748758671,19.758793254506212
568,568.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8548387096774194,62.0,53.0,98.1132075471698,83.87096774193549,1.0,0.0,0.0,0.0,0.0,72.0,1.1612903225806452,1.3584905660377358,0.18360121729589873,0.5859472517579771,20.45031535888957
569,569.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,50.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0,1.0,48.0,0.96,1.2,-0.588259349876218,0.41750708552666466,21.189247735650437
570,570.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8548387096774194,62.0,53.0,98.1132075471698,83.87096774193549,1.0,0.0,0.0,0.0,0.0,61.0,0.9838709677419356,1.150943396226415,-0.5844883279086615,0.4809827072217346,19.192294744498735
571,571.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,50.0,40.0,98.75,79.0,0.0,0.0,0.0,0.0,1.0,44.0,0.88,1.1,-0.5884732970554787,0.5128318014829547,23.354358504427463
572,572.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7741935483870968,62.0,48.0,99.47916666666669,77.01612903225806,1.0,0.0,0.0,0.0,0.0,63.0,1.0161290322580645,1.3125,-0.5874228729613002,0.45456419322912806,24.926281105214038
573,573.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,48.0,0.9230769230769232,1.1162790697674418,-0.5885134765108974,0.4595893932647172,18.39120114036741
574,574.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8076923076923077,52.0,42.0,100.0,80.76923076923076,0.0,0.0,0.0,1.0,0.0,88.0,1.6923076923076923,2.095238095238096,-0.0049542884583460445,0.4734733922112541,22.679141814375615
575,575.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,52.0,1.0,1.2682926829268293,-0.5828558336241689,0.4846121202971152,22.53543358498439
576,576.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7903225806451613,62.0,49.0,100.0,79.03225806451613,1.0,0.0,0.0,0.0,0.0,61.0,0.9838709677419356,1.2448979591836735,-0.5884314501256545,0.486519846433682,22.30427667807236
577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,71.0,1.3653846153846154,1.7317073170731707,-0.5027325796645461,0.4956171413942352,23.455361109572088
578,578.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,52.0,39.0,100.0,75.0,0.0,0.0,0.0,1.0,0.0,62.0,1.1923076923076923,1.5897435897435896,-0.5878582373795451,0.48155334187730503,26.925746386549044
579,579.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8076923076923077,52.0,42.0,100.0,80.76923076923076,0.0,0.0,0.0,1.0,0.0,57.0,1.0961538461538465,1.3571428571428572,-0.5583647195979284,0.49505185753818803,20.81306076431388
580,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7884615384615384,52.0,41.0,99.39024390243902,78.36538461538461,0.0,0.0,0.0,1.0,0.0,130.0,2.5,3.1707317073170733,0.2890425599709644,0.534852573759073,27.95053678476193
581,581.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,52.0,39.0,97.94871794871794,73.46153846153847,0.0,0.0,0.0,1.0,0.0,116.0,2.230769230769231,2.9743589743589745,2.964972198800676,0.5429504314180084,36.552794425090475
582,582.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,52.0,39.0,94.87179487179488,71.15384615384616,0.0,0.0,0.0,1.0,0.0,78.0,1.5,2.0,0.07699447983199662,0.463776830895258,37.265130285086215
583,583.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,65.0,1.25,1.5853658536585369,-0.5883106439067413,0.46849537158645194,23.080935196722862
584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7307692307692307,52.0,38.0,100.0,73.07692307692308,0.0,0.0,0.0,1.0,0.0,125.0,2.4038461538461537,3.2894736842105265,0.5235146079755477,0.4596586265481909,32.868800764888114
585,585.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7692307692307693,52.0,40.0,100.0,76.92307692307692,0.0,0.0,0.0,1.0,0.0,76.0,1.4615384615384617,1.9,-0.5715958855294228,0.4786323237136526,25.576267207414997
586,586.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,74.0,1.4230769230769231,1.804878048780488,-0.1696802981706437,0.48202977801160873,23.90568906708299
587,587.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7307692307692307,52.0,38.0,100.0,73.07692307692308,0.0,0.0,0.0,1.0,0.0,56.0,1.0769230769230769,1.4736842105263157,-0.3359453842926049,0.4655770771630587,28.87254667262754
588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8604651162790697,43.0,37.0,94.5945945945946,81.3953488372093,0.0,0.0,1.0,0.0,0.0,141.0,3.2790697674418605,3.810810810810811,3.42565151609075,0.46737041596844253,34.13249396222889
589,589.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8604651162790697,43.0,37.0,96.62162162162164,83.13953488372094,0.0,0.0,1.0,0.0,0.0,74.0,1.7209302325581397,2.0,1.7676318980226386,0.4240558008900553,25.290996309849177
590,590.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529411764706,102.0,90.0,97.77777777777777,86.27450980392156,0.0,0.0,0.0,1.0,1.0,148.0,1.4509803921568627,1.6444444444444444,-0.5809238997803257,0.5237985129980283,18.10365892694321
591,591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7096774193548387,62.0,44.0,98.86363636363636,70.16129032258064,1.0,0.0,0.0,0.0,0.0,68.0,1.0967741935483872,1.5454545454545454,-0.4913011367109605,0.4341659164130538,32.850489413133175
592,592.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,99.45945945945944,85.5813953488372,0.0,0.0,1.0,0.0,0.0,57.0,1.3255813953488371,1.5405405405405406,-0.03855875214121239,0.5834731182046198,17.509716377377067
593,593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813953488372093,43.0,35.0,92.57142857142857,75.34883720930233,0.0,0.0,1.0,0.0,0.0,77.0,1.7906976744186047,2.2,-0.4178671814804367,0.5222370591321477,35.360848282967304
594,594.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813953488372093,43.0,35.0,97.14285714285714,79.06976744186046,0.0,0.0,1.0,0.0,0.0,90.0,2.0930232558139537,2.571428571428572,-0.435003292331291,0.4812871709798031,27.68415763280133
595,595.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,98.61111111111113,82.55813953488372,0.0,0.0,1.0,0.0,0.0,61.0,1.4186046511627908,1.6944444444444444,0.6813266619025835,0.5445361069409214,22.3324519161303
596,596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7580645161290323,62.0,47.0,98.93617021276596,75.0,1.0,0.0,0.0,0.0,0.0,80.0,1.2903225806451613,1.702127659574468,-0.44991887968054783,0.4660895532696712,28.31438618491377
597,597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7906976744186046,43.0,34.0,94.6076470588235,74.8060465116279,0.0,0.0,1.0,0.0,0.0,149.0,3.4651162790697674,4.382352941176471,1.2165080616999118,0.5516616849971406,39.4112477220733
598,598.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9366197183098592,142.0,133.0,97.18045112781955,91.02112676056338,0.0,1.0,1.0,1.0,0.0,254.0,1.7887323943661972,1.9097744360902256,-0.06169291845146198,0.47306299950865754,14.971679304820835
599,599.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,144.0,2.769230769230769,3.5121951219512195,0.4877638299587897,0.514682455191271,27.649256791716663
600,600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534883720930232,43.0,41.0,98.78048780487805,94.18604651162792,0.0,0.0,1.0,0.0,0.0,120.0,2.7906976744186047,2.9268292682926833,1.1582763286038456,0.5110171726740389,13.466797755390168
601,601.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,105.0,85.0,94.70588235294115,76.66666666666667,1.0,0.0,1.0,0.0,0.0,118.0,1.1238095238095238,1.388235294117647,0.06631449150416038,0.5658716515193857,30.962158131819105
602,602.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8476190476190476,105.0,89.0,97.75280898876404,82.85714285714286,1.0,0.0,1.0,0.0,0.0,148.0,1.4095238095238096,1.6629213483146068,-0.06897685368817835,0.5070945629973089,22.052991973621594
603,603.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,100.0,83.72093023255816,0.0,0.0,1.0,0.0,0.0,76.0,1.7674418604651163,2.1111111111111107,1.3813574183175985,0.5317060862821034,21.233476941292178
604,604.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9142857142857144,105.0,96.0,100.0,91.42857142857143,1.0,0.0,1.0,0.0,0.0,138.0,1.3142857142857145,1.4375,-0.08596089395025526,0.4812941550779291,10.804261832556247
605,605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7096774193548387,62.0,44.0,97.34863636363636,69.08612903225807,1.0,0.0,0.0,0.0,0.0,106.0,1.7096774193548387,2.409090909090909,-0.4257799541388285,0.4965933366443905,37.04513889570203
606,606.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,62.0,46.0,100.0,74.19354838709677,1.0,0.0,0.0,0.0,0.0,56.0,0.9032258064516128,1.2173913043478262,-0.5587260747738119,0.5064081950153121,27.13281536007319
607,607.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7410714285714286,112.0,83.0,97.8313253012048,72.5,1.0,0.0,0.0,0.0,1.0,135.0,1.2053571428571428,1.6265060240963856,-0.5741281264707481,0.5213802832464814,31.70671859395305
608,608.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380952380952381,105.0,88.0,100.0,83.80952380952381,1.0,0.0,1.0,0.0,0.0,105.0,1.0,1.193181818181818,-0.5503320489532055,0.45840461789809556,17.453635339507663
609,609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6935483870967742,62.0,43.0,95.81395348837208,66.45161290322581,1.0,0.0,0.0,0.0,0.0,59.0,0.9516129032258064,1.372093023255814,-0.12367172683599464,0.592162726824128,39.8330821477751
610,610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129032,62.0,45.0,93.70355555555555,68.01064516129033,1.0,0.0,0.0,0.0,0.0,85.0,1.3709677419354838,1.8888888888888888,-0.4261995803708124,0.4950422775639249,40.8886921595587
611,611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129032,62.0,45.0,90.66666666666669,65.80645161290322,1.0,0.0,0.0,0.0,0.0,109.0,1.7580645161290325,2.4222222222222216,0.16061913863961405,0.559666807719604,47.70164795352767
612,612.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,43.0,42.0,98.41261904761903,96.1239534883721,0.0,0.0,1.0,0.0,0.0,95.0,2.2093023255813957,2.261904761904762,1.4985841954621337,0.5316417595326646,10.98811632044331
613,613.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,105.0,81.0,86.91358024691358,67.04761904761905,1.0,0.0,1.0,0.0,0.0,296.0,2.8190476190476192,3.6543209876543212,0.7110074201760499,0.5114091199388338,52.96315728085562
614,614.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8190476190476189,105.0,86.0,99.53488372093024,81.52380952380952,1.0,0.0,1.0,0.0,0.0,152.0,1.4476190476190476,1.7674418604651163,-0.27088405462650933,0.5048368330217585,21.571272822692045
615,615.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8529411764705882,204.0,174.0,97.50954022988505,83.16990196078429,1.0,1.0,1.0,1.0,0.0,424.0,2.07843137254902,2.4367816091954024,1.9381675216632182,0.45425247178910705,25.375249608056833
616,616.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129032,62.0,45.0,96.44444444444444,70.0,1.0,0.0,0.0,0.0,0.0,57.0,0.9193548387096774,1.2666666666666666,-0.5630753804902492,0.5638051515916399,35.016500380420396
617,617.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,100.0,86.046511627907,0.0,0.0,1.0,0.0,0.0,60.0,1.3953488372093024,1.6216216216216215,-0.5857029668465292,0.5650269181137652,16.089317665912095
618,618.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,98.04878048780488,93.48837209302326,0.0,0.0,1.0,0.0,0.0,76.0,1.7674418604651163,1.8536585365853657,-0.5881471328295121,0.5507105571025672,11.093022868402368
619,619.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,99.02439024390243,94.4186046511628,0.0,0.0,1.0,0.0,0.0,93.0,2.1627906976744184,2.268292682926829,-0.30646559075937624,0.502360166829598,10.23049468951321
620,620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,100.0,95.34883720930232,0.0,0.0,1.0,0.0,0.0,64.0,1.4883720930232558,1.5609756097560976,-0.588247258131124,0.4379236858515053,6.596698549104383
621,621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,100.0,95.34883720930232,0.0,0.0,1.0,0.0,0.0,46.0,1.069767441860465,1.1219512195121952,-0.5885217952484468,0.4398680599680067,5.74073934469687
622,622.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8837209302325582,43.0,38.0,94.73684210526315,83.72093023255816,0.0,0.0,1.0,0.0,0.0,89.0,2.069767441860465,2.3421052631578947,2.0214179868595155,0.44649241425366637,27.53828983807767
623,623.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,105.0,84.0,96.42857142857143,77.14285714285714,1.0,0.0,1.0,0.0,0.0,109.0,1.0380952380952382,1.2976190476190477,-0.40251335290655216,0.4663132286046279,28.028085589983778
624,624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8604651162790697,43.0,37.0,96.62162162162164,83.13953488372094,0.0,0.0,1.0,0.0,0.0,97.0,2.255813953488372,2.621621621621621,0.969649295213396,0.4642295989642905,25.689692847666024
625,625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8837209302325582,43.0,38.0,100.0,88.3720930232558,0.0,0.0,1.0,0.0,0.0,78.0,1.8139534883720931,2.0526315789473686,-0.28001463009791216,0.38076019424550733,14.711516677978699
626,626.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9784946236559141,93.0,91.0,98.24175824175823,96.12903225806451,0.0,0.0,1.0,0.0,1.0,141.0,1.5161290322580645,1.5494505494505495,-0.5704134974540541,0.4429061477628046,7.588787108538712
627,627.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,98.04878048780488,93.48837209302326,0.0,0.0,1.0,0.0,0.0,69.0,1.6046511627906976,1.6829268292682926,-0.21081685908409054,0.5703210321879949,11.156441212241726
628,628.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9069767441860463,43.0,39.0,100.0,90.69767441860463,0.0,0.0,1.0,0.0,0.0,58.0,1.3488372093023255,1.4871794871794872,-0.5870441706437971,0.45180093200863514,11.096122295055977
629,629.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9302325581395348,43.0,40.0,100.0,93.02325581395347,0.0,0.0,1.0,0.0,0.0,74.0,1.7209302325581397,1.85,0.10118150396044182,0.4356957984861638,10.154319162911754
630,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6129032258064516,62.0,38.0,94.2105263157895,57.74193548387096,1.0,0.0,0.0,0.0,0.0,75.0,1.2096774193548387,1.973684210526316,-0.5405170466252813,0.4972396994076524,50.574719257196605
631,631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387096,62.0,42.0,92.06357142857144,62.365645161290324,1.0,0.0,0.0,0.0,0.0,54.0,0.8709677419354839,1.2857142857142858,-0.5879117768498016,0.3986022321407585,46.860736538240246
632,632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7580645161290323,62.0,47.0,95.74468085106385,72.5806451612903,1.0,0.0,0.0,0.0,0.0,65.0,1.0483870967741935,1.3829787234042554,-0.5882615862885613,0.48554013738528523,33.245253842791996
633,633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7580645161290323,62.0,47.0,96.59574468085108,73.2258064516129,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.319148936170213,-0.5883010316716261,0.5035816076114821,31.654813863517063
634,634.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9548387096774194,155.0,148.0,97.83783783783785,93.41935483870968,1.0,0.0,1.0,0.0,1.0,201.0,1.2967741935483872,1.358108108108108,-0.5794820344654861,0.512163744821407,10.375532625787454
635,635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8482142857142857,112.0,95.0,98.94736842105264,83.92857142857143,1.0,0.0,0.0,0.0,1.0,133.0,1.1875,1.4,0.3255080290757839,0.5235911899812509,19.71244508371868
636,636.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9285714285714286,112.0,104.0,99.67951923076923,92.55955357142857,1.0,0.0,0.0,0.0,1.0,141.0,1.2589285714285714,1.3557692307692308,-0.07061559803996288,0.4806218628982882,9.857059836286917
637,637.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8660714285714286,112.0,97.0,100.0,86.60714285714286,1.0,0.0,0.0,0.0,1.0,120.0,1.0714285714285714,1.2371134020618555,-0.5880770709238741,0.48466069021328967,14.731911307065563
638,638.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9433962264150944,159.0,150.0,99.33333333333331,93.71069182389937,1.0,1.0,0.0,0.0,1.0,204.0,1.2830188679245282,1.36,-0.5491641514175009,0.4787907185523152,8.585224051411558
639,639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6935483870967742,62.0,43.0,94.4186046511628,65.48387096774194,1.0,0.0,0.0,0.0,0.0,72.0,1.1612903225806452,1.6744186046511629,-0.45119078033173365,0.47052828768897237,42.25902242858755
640,640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387096,62.0,42.0,96.1904761904762,65.16129032258064,1.0,0.0,0.0,0.0,0.0,61.0,0.9838709677419356,1.4523809523809523,-0.5797168727356466,0.46912531362861254,40.296474493120286
641,641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7419354838709677,62.0,46.0,93.91304347826087,69.6774193548387,1.0,0.0,0.0,0.0,0.0,53.0,0.8548387096774194,1.1521739130434785,-0.5884141921455577,0.4401061450088668,37.52630625861365
642,642.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809523809523811,105.0,82.0,96.95121951219512,75.71428571428571,1.0,0.0,1.0,0.0,0.0,127.0,1.2095238095238094,1.548780487804878,-0.17920310256225314,0.5278202997641781,29.660463887097393
643,643.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,62.0,50.0,92.0,74.19354838709677,1.0,0.0,0.0,0.0,0.0,70.0,1.1290322580645162,1.4,-0.5010250153171456,0.4155965218116485,35.44360376455902
644,644.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7254901960784313,102.0,74.0,95.94594594594595,69.60784313725489,0.0,0.0,0.0,1.0,1.0,162.0,1.5882352941176472,2.189189189189189,0.7230842584739929,0.5293034232897991,38.75053288579136
645,645.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,62.0,50.0,96.6668,77.95709677419354,1.0,0.0,0.0,0.0,0.0,133.0,2.1451612903225805,2.66,-0.37150495188192895,0.4732267682870621,29.476534719630944
646,646.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387096,62.0,42.0,88.49190476190478,59.946129032258064,1.0,0.0,0.0,0.0,0.0,85.0,1.3709677419354838,2.023809523809524,-0.5634129823208742,0.530999031179166,54.24691016560173
647,647.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8225806451612904,62.0,51.0,100.0,82.25806451612904,1.0,0.0,0.0,0.0,0.0,64.0,1.032258064516129,1.2549019607843137,-0.5881650790707167,0.48123372890834737,19.09958351384775
648,648.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7903225806451613,62.0,49.0,96.73469387755102,76.45161290322581,1.0,0.0,0.0,0.0,0.0,91.0,1.4677419354838708,1.8571428571428568,-0.39501130895844744,0.537350908294824,29.49059503054112
649,649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580645161290323,62.0,47.0,99.2908510638298,75.26887096774193,1.0,0.0,0.0,0.0,0.0,61.0,0.9838709677419356,1.2978723404255321,-0.1661660512684622,0.48275254462729467,27.280543253825538
650,650.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,62.0,50.0,100.0,80.64516129032258,1.0,0.0,0.0,0.0,0.0,67.0,1.0806451612903225,1.34,-0.5869071374913969,0.5347523512066129,20.91687747177973
651,651.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,62.0,50.0,99.5,80.24193548387096,1.0,0.0,0.0,0.0,0.0,68.0,1.0967741935483872,1.36,-0.5875692564214109,0.4243222248862883,21.745140065239074
652,652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9302325581395348,43.0,40.0,98.75,91.86046511627909,0.0,0.0,1.0,0.0,0.0,99.0,2.3023255813953494,2.475,-0.18137195588238003,0.4388011395337795,13.49405709062814
653,653.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,62.0,48.0,98.33333333333331,76.12903225806451,1.0,0.0,0.0,0.0,0.0,58.0,0.935483870967742,1.2083333333333333,-0.5878380767069965,0.5237071946781992,26.843127182487347
