id,uploadSum,0to1,1to2,2to3,3to4,4to5,5to6,6to7,7to8,8to9,9to10,10to11,11to12,12to13,13to14,14to15,15to16,16to17,17to18,18to19,19to20,20to21,21to22,22to23,23to24,0to1rate,1to2rate,2to3rate,3to4rate,4to5rate,5to6rate,6to7rate,7to8rate,8to9rate,9to10rate,10to11rate,11to12rate,12to13rate,13to14rate,14to15rate,15to16rate,16to17rate,17to18rate,18to19rate,19to20rate,20to21rate,21to22rate,22to23rate,23to24rate,dayRate,afternoonRate,nightRate,deepRate,timeType,caseNumFinish,avgUploadNum,avgScore,avgScoreIgnoreUndo,avgTimeSpan,avgScoreOfType0,avgScoreIgnoreUndoOfType0,avgScoreOfType1,avgScoreIgnoreUndoOfType1,avgScoreOfType2,avgScoreIgnoreUndoOfType2,avgScoreOfType3,avgScoreIgnoreUndoOfType3,avgScoreOfType4,avgScoreIgnoreUndoOfType4,avgScoreOfType5,avgScoreIgnoreUndoOfType5,avgScoreOfType6,avgScoreIgnoreUndoOfType6,avgScoreOfType7,avgScoreIgnoreUndoOfType7
233,295,9,8,1,0,0,0,0,0,0,0,0,0,10,14,18,7,9,11,14,34,41,68,18,33,0.030508474576271188,0.02711864406779661,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.04745762711864407,0.061016949152542375,0.023728813559322035,0.030508474576271188,0.03728813559322034,0.04745762711864407,0.1152542372881356,0.13898305084745763,0.2305084745762712,0.061016949152542375,0.11186440677966102,0.0,0.23389830508474574,0.705084745762712,0.061016949152542375,2,200,1.475,100.0,100.0,293.7472499999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
234,239,0,0,0,0,0,0,0,0,9,15,37,17,4,13,17,16,15,8,13,20,13,39,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765690376569038,0.06276150627615062,0.15481171548117154,0.07112970711297072,0.016736401673640166,0.05439330543933055,0.07112970711297072,0.06694560669456066,0.06276150627615062,0.03347280334728033,0.05439330543933055,0.08368200836820083,0.05439330543933055,0.16317991631799164,0.012552301255230125,0.0,0.3263598326359833,0.305439330543933,0.36820083682008364,0.0,2,192,1.2447916666666667,91.27085,95.07380208333332,386.87248263888887,81.25,100.0,87.12136363636364,95.8335,71.70666666666668,83.65777777777778,79.028,84.67285714285715,100.0,100.0,80.17526315789473,84.62944444444445,100.0,100.0,98.61104166666667,98.61104166666667
235,399,66,29,6,0,0,0,0,0,0,0,4,6,11,16,11,45,12,4,11,18,34,51,27,48,0.16541353383458646,0.07268170426065163,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010025062656641603,0.015037593984962405,0.02756892230576441,0.040100250626566414,0.02756892230576441,0.11278195488721804,0.03007518796992481,0.010025062656641603,0.02756892230576441,0.045112781954887216,0.08521303258145363,0.12781954887218044,0.06766917293233082,0.12030075187969924,0.02506265664160401,0.24812030075187969,0.47368421052631576,0.2531328320802005,2,199,2.0050251256281406,100.0,100.0,245.87453936348405,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
236,198,12,6,0,0,0,0,0,0,0,0,3,5,7,8,8,5,11,16,10,22,26,17,23,19,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.025252525252525252,0.03535353535353535,0.04040404040404041,0.04040404040404041,0.025252525252525252,0.05555555555555555,0.08080808080808081,0.050505050505050504,0.1111111111111111,0.13131313131313133,0.08585858585858586,0.11616161616161616,0.09595959595959595,0.0404040404040404,0.2777777777777778,0.5909090909090908,0.09090909090909091,2,173,1.1445086705202312,83.85834999999999,96.94606936416184,10.903275529865127,70.0,98.0,82.6086956521739,100.0,41.11133333333334,88.0957142857143,72.25806451612904,97.3913043478261,91.42857142857143,96.96969696969697,89.5,94.21052631578948,89.16666666666667,99.07407407407408,91.88679245283019,97.4
237,177,13,15,1,0,0,0,0,0,0,0,0,2,10,1,3,16,8,3,10,5,13,23,14,40,0.07344632768361582,0.0847457627118644,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299435028248588,0.05649717514124294,0.005649717514124294,0.01694915254237288,0.0903954802259887,0.04519774011299435,0.01694915254237288,0.05649717514124294,0.02824858757062147,0.07344632768361582,0.12994350282485875,0.07909604519774012,0.22598870056497175,0.011299435028248588,0.23163841807909605,0.5932203389830508,0.1638418079096045,2,84,2.107142857142857,38.35844221105528,90.8729761904762,47.55595238095238,29.166666666666668,100.0,60.0,90.0,6.666666666666667,50.0,2.857142857142857,100.0,85.238,93.2290625,20.555555555555557,52.857142857142854,0.0,-0.0,60.6,91.81818181818181
238,261,20,16,1,0,0,0,0,0,0,6,13,13,14,8,9,19,12,10,20,13,17,27,28,15,0.07662835249042145,0.06130268199233716,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.04980842911877394,0.04980842911877394,0.05363984674329502,0.03065134099616858,0.034482758620689655,0.07279693486590039,0.04597701149425287,0.038314176245210725,0.07662835249042145,0.04980842911877394,0.06513409961685823,0.10344827586206896,0.10727969348659004,0.05747126436781609,0.12260536398467434,0.27586206896551724,0.45977011494252873,0.1417624521072797,2,200,1.305,100.0,100.0,64.31299999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
239,252,0,0,0,0,0,0,3,17,20,16,14,6,7,8,26,15,22,11,11,17,19,29,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.06746031746031746,0.07936507936507936,0.06349206349206349,0.05555555555555555,0.023809523809523808,0.027777777777777776,0.031746031746031744,0.10317460317460317,0.05952380952380952,0.0873015873015873,0.04365079365079365,0.04365079365079365,0.06746031746031746,0.07539682539682539,0.11507936507936507,0.04365079365079365,0.0,0.3015873015873016,0.3531746031746032,0.34523809523809523,0.0,1,199,1.2663316582914572,99.94974874371859,99.94974874371859,1582.2829983249583,99.58333333333333,99.58333333333333,99.66666666666667,99.66666666666667,100.0,100.0,99.71428571428571,99.71428571428571,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
240,131,0,0,0,0,0,0,0,0,1,0,0,8,0,0,3,11,12,14,4,7,27,35,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.061068702290076333,0.0,0.0,0.022900763358778626,0.08396946564885496,0.0916030534351145,0.10687022900763359,0.030534351145038167,0.05343511450381679,0.20610687022900764,0.26717557251908397,0.05343511450381679,0.015267175572519083,0.06870229007633588,0.3053435114503817,0.6259541984732825,0.0,2,73,1.7945205479452055,35.84587939698493,97.71684931506849,308.1303652968036,66.66666666666667,100.0,73.33333333333333,100.0,13.333333333333334,100.0,2.857142857142857,100.0,75.238,97.53074074074074,0.0,-0.0,3.4482758620689653,100.0,42.0,95.45454545454545
241,821,6,0,0,0,0,0,0,0,41,139,96,43,10,1,0,23,30,39,51,49,13,96,101,83,0.007308160779537149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049939098660170524,0.16930572472594396,0.11693057247259439,0.05237515225334957,0.012180267965895249,0.001218026796589525,0.0,0.028014616321559074,0.03654080389768575,0.047503045066991476,0.06211936662606577,0.05968331303288672,0.015834348355663823,0.11693057247259439,0.12302070645554203,0.10109622411693057,0.38855054811205847,0.12545676004872108,0.47868453105968334,0.007308160779537149,2,200,4.105,100.0,100.0,1041.9306666666669,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
242,235,2,0,0,0,0,0,0,0,0,0,3,28,21,5,5,13,27,21,23,17,17,31,20,2,0.00851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276595744680851,0.11914893617021277,0.08936170212765958,0.02127659574468085,0.02127659574468085,0.05531914893617021,0.1148936170212766,0.08936170212765958,0.09787234042553192,0.07234042553191489,0.07234042553191489,0.13191489361702127,0.0851063829787234,0.00851063829787234,0.13191489361702127,0.39148936170212767,0.46808510638297873,0.00851063829787234,2,198,1.1868686868686869,99.39698492462311,99.8989898989899,1234.6898989898991,100.0,100.0,100.0,100.0,98.66666666666667,98.66666666666667,100.0,100.0,97.14285714285714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
243,214,9,0,0,0,0,0,0,0,0,1,0,0,2,25,40,42,26,17,14,3,2,8,14,11,0.04205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.009345794392523364,0.11682242990654206,0.18691588785046728,0.19626168224299065,0.12149532710280374,0.0794392523364486,0.06542056074766354,0.014018691588785047,0.009345794392523364,0.037383177570093455,0.06542056074766354,0.0514018691588785,0.004672897196261682,0.7102803738317757,0.24299065420560745,0.04205607476635514,1,200,1.07,100.0,100.0,26.992916666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
244,218,0,0,0,0,0,0,2,19,18,16,18,14,10,3,17,28,7,14,16,10,11,9,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0871559633027523,0.08256880733944955,0.07339449541284404,0.08256880733944955,0.06422018348623854,0.045871559633027525,0.013761467889908258,0.0779816513761468,0.12844036697247707,0.03211009174311927,0.06422018348623854,0.07339449541284404,0.045871559633027525,0.05045871559633028,0.04128440366972477,0.022935779816513763,0.0045871559633027525,0.3990825688073395,0.3623853211009174,0.23853211009174313,0.0,0,186,1.1720430107526882,93.06532663316582,99.56989247311827,6.993637992831542,95.83333333333333,100.0,96.66666666666667,100.0,53.333333333333336,100.0,80.0,100.0,100.0,100.0,84.44444444444444,95.0,100.0,100.0,98.0,100.0
245,334,0,0,0,0,0,0,0,1,9,18,13,19,13,15,9,28,26,25,34,31,24,28,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.02694610778443114,0.05389221556886228,0.038922155688622756,0.05688622754491018,0.038922155688622756,0.04491017964071856,0.02694610778443114,0.08383233532934131,0.07784431137724551,0.0748502994011976,0.10179640718562874,0.09281437125748503,0.0718562874251497,0.08383233532934131,0.0688622754491018,0.05389221556886228,0.17964071856287425,0.34730538922155685,0.4730538922155688,0.0,2,137,2.437956204379562,66.19720000000001,96.63824817518248,269.2571776155717,78.57142857142857,100.0,39.130434782608695,100.0,13.333333333333334,100.0,9.67741935483871,100.0,62.46028571428572,95.04826086956523,85.1665,85.1665,98.33333333333333,98.33333333333333,94.33962264150944,100.0
246,244,6,20,10,0,1,0,0,0,5,1,21,60,11,9,12,18,9,12,23,13,1,5,7,0,0.02459016393442623,0.08196721311475409,0.040983606557377046,0.0,0.004098360655737705,0.0,0.0,0.0,0.020491803278688523,0.004098360655737705,0.0860655737704918,0.2459016393442623,0.045081967213114756,0.036885245901639344,0.04918032786885246,0.07377049180327869,0.036885245901639344,0.04918032786885246,0.0942622950819672,0.05327868852459016,0.004098360655737705,0.020491803278688523,0.028688524590163935,0.0,0.35655737704918034,0.29098360655737704,0.20081967213114754,0.15163934426229508,0,190,1.2842105263157895,93.65834999999998,98.58773684210526,1706.6901754385963,75.0,100.0,86.36363636363636,100.0,82.4604761904762,91.14052631578947,92.22233333333334,98.80964285714286,100.0,100.0,84.21052631578948,94.11764705882354,100.0,100.0,95.83333333333333,100.0
247,177,13,2,1,0,0,0,0,0,0,0,10,2,11,2,12,6,3,3,4,10,28,20,28,22,0.07344632768361582,0.011299435028248588,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649717514124294,0.011299435028248588,0.062146892655367235,0.011299435028248588,0.06779661016949153,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.022598870056497175,0.05649717514124294,0.15819209039548024,0.11299435028248588,0.15819209039548024,0.12429378531073447,0.06779661016949153,0.2090395480225989,0.6327683615819208,0.0903954802259887,2,151,1.1721854304635762,74.54165,98.73066225165563,3.099448123620309,81.25,100.0,87.87863636363636,96.6665,25.396666666666665,76.18999999999998,29.166666666666668,97.22222222222223,97.14285714285714,100.0,31.57894736842105,100.0,93.93939393939394,100.0,95.83333333333333,100.0
248,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,15,186,12,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008658008658008658,0.03896103896103896,0.06493506493506493,0.8051948051948052,0.05194805194805195,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.9177489177489178,0.08225108225108226,0.0,1,173,1.3352601156069364,82.22778894472361,94.5857225433526,418.2801541425819,87.5,91.30434782608695,93.33333333333333,96.55172413793103,20.0,100.0,76.09514285714286,95.11892857142857,74.28571428571429,86.66666666666667,61.111111111111114,91.66666666666667,100.0,100.0,96.0,97.95918367346938
249,162,0,0,0,0,0,0,0,2,5,14,29,27,9,2,6,24,14,13,2,1,4,8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.030864197530864196,0.08641975308641975,0.17901234567901234,0.16666666666666666,0.05555555555555555,0.012345679012345678,0.037037037037037035,0.14814814814814814,0.08641975308641975,0.08024691358024691,0.012345679012345678,0.006172839506172839,0.024691358024691357,0.04938271604938271,0.012345679012345678,0.0,0.47530864197530864,0.41975308641975306,0.10493827160493827,0.0,0,154,1.051948051948052,76.125,98.86363636363636,0.06677489177489178,93.75,100.0,86.36363636363636,100.0,9.523809523809524,100.0,10.0,100.0,100.0,100.0,75.0,89.0625,100.0,100.0,97.91666666666667,100.0
250,239,0,0,0,0,0,0,0,0,0,25,11,9,8,8,5,47,36,19,18,17,16,9,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10460251046025104,0.04602510460251046,0.03765690376569038,0.03347280334728033,0.03347280334728033,0.02092050209205021,0.19665271966527198,0.1506276150627615,0.0794979079497908,0.07531380753138076,0.07112970711297072,0.06694560669456066,0.03765690376569038,0.0,0.04602510460251046,0.18828451882845187,0.5146443514644352,0.29707112970711297,0.0,1,198,1.207070707070707,97.71665000000002,98.70368686868687,44.19065656565657,100.0,100.0,96.96954545454545,96.96954545454545,92.85714285714286,100.0,98.0,98.0,96.96969696969697,100.0,94.44444444444444,94.44444444444444,100.0,100.0,96.35796296296296,96.35796296296296
251,178,5,0,0,0,0,0,0,0,0,0,17,13,15,10,15,33,2,12,2,11,39,1,0,3,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09550561797752809,0.07303370786516854,0.08426966292134831,0.056179775280898875,0.08426966292134831,0.1853932584269663,0.011235955056179775,0.06741573033707865,0.011235955056179775,0.06179775280898876,0.21910112359550563,0.0056179775280898875,0.0,0.016853932584269662,0.16853932584269662,0.48876404494382025,0.3146067415730337,0.028089887640449437,1,169,1.0532544378698225,83.76665000000001,99.13213017751481,0.07357001972386587,85.71428571428571,100.0,100.0,100.0,90.71428571428571,97.6923076923077,96.77766666666666,96.77766666666666,100.0,100.0,100.0,100.0,0.0,-0.0,99.62962962962963,99.62962962962963
252,171,0,0,0,0,0,0,0,0,5,21,18,5,8,26,6,4,12,17,8,9,4,17,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029239766081871343,0.12280701754385964,0.10526315789473684,0.029239766081871343,0.04678362573099415,0.15204678362573099,0.03508771929824561,0.023391812865497075,0.07017543859649122,0.09941520467836257,0.04678362573099415,0.05263157894736842,0.023391812865497075,0.09941520467836257,0.03508771929824561,0.029239766081871343,0.28654970760233917,0.4269005847953216,0.28654970760233917,0.0,1,165,1.0363636363636364,82.41665,99.8989696969697,253.14444444444445,93.75,100.0,90.9090909090909,100.0,38.095238095238095,100.0,36.666666666666664,100.0,100.0,100.0,67.54368421052631,98.7176923076923,96.96969696969697,100.0,100.0,100.0
253,313,1,0,0,0,0,0,0,0,0,10,10,22,8,0,8,13,55,58,0,11,25,29,51,12,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194888178913738,0.03194888178913738,0.07028753993610223,0.025559105431309903,0.0,0.025559105431309903,0.04153354632587859,0.1757188498402556,0.1853035143769968,0.0,0.03514376996805112,0.07987220447284345,0.0926517571884984,0.16293929712460065,0.038338658146964855,0.134185303514377,0.4536741214057508,0.40894568690095845,0.003194888178913738,1,121,2.5867768595041323,58.83335,97.24520661157025,233.20303030303035,75.0,90.0,25.555666666666664,85.18555555555555,0.0,0.0,6.896551724137931,100.0,85.71428571428571,96.7741935483871,38.888888888888886,100.0,78.125,100.0,88.67924528301887,97.91666666666667
255,213,7,0,0,0,0,0,0,0,0,0,7,13,10,37,29,16,21,18,8,3,2,7,16,19,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03286384976525822,0.06103286384976526,0.046948356807511735,0.17370892018779344,0.13615023474178403,0.07511737089201878,0.09859154929577464,0.08450704225352113,0.03755868544600939,0.014084507042253521,0.009389671361502348,0.03286384976525822,0.07511737089201878,0.0892018779342723,0.09389671361502347,0.6150234741784038,0.25821596244131456,0.03286384976525822,1,183,1.1639344262295082,91.95979899497488,100.0,22.213479052823317,95.83333333333333,100.0,96.66666666666667,100.0,20.0,100.0,88.57142857142857,100.0,100.0,100.0,77.77777777777777,100.0,100.0,100.0,100.0,100.0
256,176,28,27,7,2,0,0,0,0,0,1,4,11,6,5,2,2,6,11,9,5,6,14,22,8,0.1590909090909091,0.1534090909090909,0.03977272727272727,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.022727272727272728,0.0625,0.03409090909090909,0.028409090909090908,0.011363636363636364,0.011363636363636364,0.03409090909090909,0.0625,0.05113636363636364,0.028409090909090908,0.03409090909090909,0.07954545454545454,0.125,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.36363636363636365,2,133,1.3233082706766917,62.89725000000001,94.58233082706768,180.96516290726817,67.85714285714286,95.0,41.30434782608695,95.0,13.333333333333334,100.0,0.0,-0.0,84.69857142857143,92.6390625,44.0,97.77777777777777,95.83333333333333,95.83333333333333,91.69811320754717,95.29411764705883
257,167,16,22,2,0,0,0,0,0,0,7,6,6,4,2,1,9,12,12,7,17,28,9,2,5,0.09580838323353294,0.1317365269461078,0.011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.041916167664670656,0.03592814371257485,0.03592814371257485,0.023952095808383235,0.011976047904191617,0.005988023952095809,0.05389221556886228,0.0718562874251497,0.0718562874251497,0.041916167664670656,0.10179640718562874,0.16766467065868262,0.05389221556886228,0.011976047904191617,0.029940119760479042,0.11377245508982037,0.23952095808383234,0.40718562874251496,0.23952095808383236,2,149,1.1208053691275168,73.33055,98.43026845637584,0.3145413870246085,78.57142857142857,100.0,78.26086956521739,100.0,6.666666666666667,100.0,50.96774193548387,98.75,79.60314285714286,96.07275862068965,50.0,100.0,90.0,100.0,92.45283018867924,98.0
258,397,0,0,0,0,0,0,0,0,0,10,13,26,7,36,10,33,61,1,8,26,30,60,59,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518891687657431,0.0327455919395466,0.0654911838790932,0.017632241813602016,0.0906801007556675,0.02518891687657431,0.08312342569269521,0.15365239294710328,0.0025188916876574307,0.020151133501259445,0.0654911838790932,0.07556675062972293,0.15113350125944586,0.1486146095717884,0.042821158690176324,0.1234256926952141,0.37279596977329976,0.5037783375314862,0.0,2,170,2.335294117647059,81.99700000000001,96.46705882352941,329.78352941176473,99.375,99.375,91.66681818181819,91.66681818181819,28.542857142857148,74.92500000000001,36.666666666666664,84.61538461538461,100.0,100.0,73.6842105263158,87.5,100.0,100.0,97.91666666666667,100.0
260,181,16,3,0,0,0,0,0,0,0,0,5,16,19,7,13,2,3,2,6,16,19,9,12,33,0.08839779005524862,0.016574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027624309392265192,0.08839779005524862,0.10497237569060773,0.03867403314917127,0.0718232044198895,0.011049723756906077,0.016574585635359115,0.011049723756906077,0.03314917127071823,0.08839779005524862,0.10497237569060773,0.049723756906077346,0.06629834254143646,0.18232044198895028,0.11602209944751381,0.2541436464088398,0.5248618784530387,0.10497237569060773,2,162,1.117283950617284,73.91799999999999,91.25679012345678,286.82366255144035,76.25,93.84615384615384,89.24227272727272,89.24227272727272,16.878095238095238,59.07333333333333,35.24966666666667,52.8745,100.0,100.0,69.12263157894736,87.55533333333332,97.4748484848485,97.4748484848485,76.5625,99.32432432432432
261,28,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,6,4,7,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.25,0.0,0.14285714285714285,0.75,0.10714285714285714,2,21,1.3333333333333333,8.9,84.76190476190476,0.023809523809523767,21.428571428571427,100.0,22.727272727272727,100.0,0.0,-0.0,9.333333333333334,93.33333333333333,3.0303030303030303,100.0,11.11111111111111,100.0,13.333333333333334,57.142857142857146,3.7037037037037037,100.0
262,126,6,0,0,0,0,0,0,0,7,7,5,3,8,21,7,11,1,14,11,0,0,3,5,17,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.03968253968253968,0.023809523809523808,0.06349206349206349,0.16666666666666666,0.05555555555555555,0.0873015873015873,0.007936507936507936,0.1111111111111111,0.0873015873015873,0.0,0.0,0.023809523809523808,0.03968253968253968,0.1349206349206349,0.1746031746031746,0.49206349206349204,0.2857142857142857,0.047619047619047616,1,40,3.15,19.18335,95.91675000000001,108.49541666666661,0.0,-0.0,5.303181818181819,58.335,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,71.04944444444445,95.91675000000001
263,648,50,43,18,7,0,0,0,1,8,9,28,12,9,13,18,42,24,34,44,20,17,63,88,100,0.07716049382716049,0.06635802469135803,0.027777777777777776,0.010802469135802469,0.0,0.0,0.0,0.0015432098765432098,0.012345679012345678,0.013888888888888888,0.043209876543209874,0.018518518518518517,0.013888888888888888,0.020061728395061727,0.027777777777777776,0.06481481481481481,0.037037037037037035,0.05246913580246913,0.06790123456790123,0.030864197530864196,0.026234567901234566,0.09722222222222222,0.13580246913580246,0.15432098765432098,0.08950617283950617,0.2160493827160494,0.5123456790123456,0.18209876543209874,2,200,3.24,100.0,100.0,83.78525000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
264,265,6,8,0,0,0,0,0,0,0,3,0,3,12,3,19,9,22,15,24,36,48,25,29,3,0.022641509433962263,0.03018867924528302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011320754716981131,0.0,0.011320754716981131,0.045283018867924525,0.011320754716981131,0.07169811320754717,0.033962264150943396,0.0830188679245283,0.05660377358490566,0.09056603773584905,0.13584905660377358,0.1811320754716981,0.09433962264150944,0.10943396226415095,0.011320754716981131,0.022641509433962263,0.3018867924528302,0.6226415094339622,0.052830188679245285,2,200,1.325,100.0,100.0,100.59299999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
265,45,0,0,0,0,0,0,0,6,2,6,1,8,1,2,2,0,4,2,1,1,2,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.044444444444444446,0.13333333333333333,0.022222222222222223,0.17777777777777778,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.0,0.08888888888888889,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.1111111111111111,0.0,0.5111111111111111,0.24444444444444446,0.24444444444444444,0.0,0,30,1.5,10.85715,72.38100000000001,8.56888888888889,66.66666666666667,100.0,8.666666666666666,52.0,0.0,0.0,0.0,-0.0,9.142857142857142,80.0,22.22222222222222,80.0,15.3571875,54.60333333333333,10.566037735849056,80.0
266,50,0,3,0,1,1,0,0,0,0,1,1,0,2,4,1,1,4,6,1,3,11,6,3,1,0.0,0.06,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.04,0.08,0.02,0.02,0.08,0.12,0.02,0.06,0.22,0.12,0.06,0.02,0.04,0.36,0.5,0.1,2,47,1.0638297872340425,23.5678391959799,99.7872340425532,1.2319148936170214,41.666666666666664,100.0,23.333333333333332,100.0,0.0,-0.0,2.857142857142857,100.0,2.857142857142857,100.0,0.0,-0.0,0.0,-0.0,93.8,99.7872340425532
267,230,6,2,0,0,0,0,0,0,0,0,1,29,25,3,10,14,20,11,9,10,23,33,22,12,0.02608695652173913,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.12608695652173912,0.10869565217391304,0.013043478260869565,0.043478260869565216,0.06086956521739131,0.08695652173913043,0.04782608695652174,0.0391304347826087,0.043478260869565216,0.1,0.14347826086956522,0.09565217391304348,0.05217391304347826,0.13043478260869565,0.3608695652173913,0.47391304347826085,0.034782608695652174,2,200,1.15,100.0,100.0,40.89341666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
268,291,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,13,8,16,38,81,69,0.09621993127147767,0.024054982817869417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01718213058419244,0.030927835051546393,0.058419243986254296,0.044673539518900345,0.027491408934707903,0.054982817869415807,0.13058419243986255,0.27835051546391754,0.23711340206185566,0.0,0.10652920962199314,0.7731958762886597,0.12027491408934708,2,146,1.9931506849315068,68.025,93.18493150684931,107.80011415525115,90.0,96.92307692307692,76.5909090909091,88.6842105263158,0.0,-0.0,56.666666666666664,85.0,87.87878787878788,93.54838709677419,61.111111111111114,100.0,48.666666666666664,91.25,83.79629629629629,94.27083333333333
269,182,0,3,0,0,0,0,0,0,0,0,0,1,8,10,5,2,2,39,7,12,67,14,11,1,0.0,0.016483516483516484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.04395604395604396,0.054945054945054944,0.027472527472527472,0.01098901098901099,0.01098901098901099,0.21428571428571427,0.038461538461538464,0.06593406593406594,0.36813186813186816,0.07692307692307693,0.06043956043956044,0.005494505494505495,0.005494505494505495,0.36263736263736257,0.6153846153846154,0.016483516483516484,2,168,1.0833333333333333,80.38527638190955,95.21827380952381,66.35386904761906,83.33333333333333,100.0,90.0,100.0,93.33333333333333,100.0,44.19057142857143,73.65095238095239,71.42857142857143,96.15384615384616,66.66666666666667,92.3076923076923,100.0,100.0,95.0,98.95833333333333
270,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,7,0,0,0,3,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.15,0.125,0.075,0.175,0.0,0.0,0.0,0.075,0.35,0.025,0.0,0.55,0.45,0.0,1,29,1.3793103448275863,12.28335,84.71275862068966,195.43390804597703,54.285714285714285,95.0,1.7391304347826086,40.0,0.0,-0.0,0.0,-0.0,29.04771428571429,78.20538461538462,42.0,93.33333333333333,0.0,-0.0,6.415094339622642,85.0
